oral	imperial	False	0.25585340517393634
repair	train	False	0.2510839217093219
trio	limnology	False	0.27995185222859365
pit	quarry	True	0.33811282599500275
top	medic	False	0.330252442571029
penetration	incursion	True	0.29951226637559214
reading	broth	False	0.20853894085451477
wrongdoing	flowerbed	False	0.2583456399183486
pick_at	peck	True	0.41776993708972776
sectionalism	sprinkler	False	0.26687375493748544
chives	chive	True	0.7209165289733677
whalebone	baleen	True	0.35443318148502156
northwest	column	False	0.249098037263783
motif	interface	False	0.29773830945652735
hair	castration	False	0.2994219664032939
stegosaur	stegosaurus	True	0.616823517970614
contiguous	immediate	True	0.3843021323116761
bobsled	ichneumon	False	0.2589057032764407
admission	end	False	0.42687324976227725
productively	fruitfully	True	0.3869636265205053
idle	aground	False	0.23342607650007585
right_to_vote	accent	False	0.23452670177964785
descendant	descendent	True	0.4067911877088408
reissue	bedtime	False	0.30171015027087267
chilliness	austerity	False	0.3620082220844133
later	unregretful	False	0.36723814085512957
permanence	peg	False	0.3343561341908937
feign	dissemble	True	0.4072924943049416
douse	excerpt	False	0.3330116829154167
hover	campaign	False	0.33616550197459893
aghast	dismayed	True	0.42497048737831605
enlistment	tour	True	0.3269122455686023
hesitate	debate	False	0.3383072685248574
meanly	humbly	True	0.4621093355445214
abandon	declare	False	0.37216554476288455
export	footer	False	0.32309754237482513
top	pathogen	False	0.24082228107453507
altruistically	stirringly	False	0.3636160696366292
condominium	condo	True	0.5457151595620502
reply	response	True	0.43626505935331117
complexify	break	False	0.38105075247037934
cowardly	anal	False	0.33636564222206894
undesired	unsought	True	0.448486418762931
perversity	perverseness	True	0.4369457533181567
journey	translation	False	0.32664889758908205
curtsy	retire	False	0.30840551626890467
leaven	leavening	True	0.47799912676068756
spill	victimize	False	0.329718557841001
flimsiness	catechism	False	0.3849603198581105
diplomatic	diplomatical	True	0.40292362742215504
detrimentally	succinctly	False	0.47509691635172746
dispiritedly	unproductively	False	0.4166808879343875
vacuum	nitrite	False	0.337343131970558
legalization	legitimation	True	0.4283747573607386
decoding	chloride	False	0.3863923425657171
infrastructure	schnauzer	False	0.16779057266135344
Muslim	Moslem	True	0.398455051867315
shading	blending	True	0.3558013126917233
