behind	erratically	False	0.31767430588581025
resist	reject	True	0.4060912656067218
chemical_element	recruit	False	0.40641009295660796
catch	bartender	False	0.2894455498185018
shallow	dematerialize	False	0.36380753291074575
viscera	showroom	False	0.2228804249095883
handcart	encapsulation	False	0.3006383761686866
foster	approachable	False	0.41300393752444736
sprinkle	sprinkling	True	0.42583256399506164
brassy	brasslike	True	0.24313232677075852
superintendent	super	True	0.3625746983499961
chickpea	garbanzo	True	0.6421146823819937
dogwood	documentary	False	0.25215274109588853
inflow	mascarpone	False	0.24734753666440024
foreman	chief	True	0.41033163676822326
loathsomeness	betrothal	False	0.3809961412478827
elongated	anterior	False	0.35107897444734615
nibble	pick	True	0.31389955498188915
sexual_activity	sex	True	0.48323617776810956
bumbling	enormous	False	0.3086430783160704
troop	flock	True	0.32032086983296776
back_door	precedence	False	0.32262106581122707
grief	sorrow	True	0.4137691013812863
maverick	lien	False	0.2071741992889037
hippie	luminescence	False	0.24890135596354415
economic	parliamentary	False	0.3720881433351719
levy	discipline	False	0.23284726174413195
erupt	stress	False	0.2575197282118365
fitness	fittingness	True	0.2948977372788615
volition	will	True	0.3526941097185282
dessert	sweet	True	0.4185675339218191
interdict	interdiction	True	0.489948253963445
uncover	reveal	True	0.41530763203817467
tirade	broadside	True	0.29404964314771453
indicative_mood	beet	False	0.22223117451368846
persuasiveness	labium	False	0.4163942301137985
baggy	sloppy	True	0.19833626260034465
chaplaincy	thread	False	0.3519083877136264
respite	break	True	0.3819939389891758
try	decoct	False	0.2817922462440396
immeasurable	unmeasured	True	0.4389208725099786
exhale	emanate	True	0.41563358035806736
stray	drift	True	0.243094541321109
uphold	macadamize	False	0.3345193801286528
expect	look	True	0.41127692782751496
notional	gay	False	0.24258020965030042
ribbon	traditionalism	False	0.2609863131117397
curtsy	bob	True	0.2763806279291826
timely	big	False	0.35256676391906205
amateurish	armed	False	0.327627333793443
spotlight	spot	True	0.42676468478910823
thieving	thievish	True	0.3561643353211236
bacillus	approximation	False	0.4540428316608787
guest	ecumenism	False	0.3956205900272105
interest	convoy	False	0.26996404637800664
tire	pall	True	0.2700297742069757
tugboat	tower	True	0.3568910410551587
char	coal	True	0.30366911304385935
woodlouse	volatile	False	0.2495633857433563
bronzed	suntanned	True	0.49603323301243013
halter	stub	False	0.30598920176709477
bibulous	independent	False	0.3669632128813873
mound	hill	True	0.6209357703426779
warhead	load	True	0.3601407028600314
anxiousness	depressor	False	0.3827429462971786
substance_abuse	liner	False	0.28782445251243655
promenade	microelectronics	False	0.2501870746785999
conterminous	diligent	False	0.3536836023827965
background	inbreeding	False	0.3305440593069097
forecaster	savageness	False	0.405714431955684
effective	liquid	False	0.3630158325118288
autonomous	stunning	False	0.26509310065634767
accomplished	realized	True	0.43742358925730596
thunder	roar	True	0.2952522212150404
swear	depose	True	0.3565815552948076
batter	talk	False	0.3255158479051803
meadowlark	lark	True	0.5651964449305531
antique	old-fashioned	True	0.28607148279451977
daybook	journal	True	0.456584030008116
prohibition	discussion	False	0.325431244627507
argent	crowned	False	0.27164935756042824
phycology	algology	True	0.46915571098638476
region	blocker	False	0.3402387600853306
genitive	possessive	True	0.6260693495221984
marsh	infrastructure	False	0.3254666214307418
inconsideration	thoughtlessness	True	0.5994101656773719
excess	optimist	False	0.33976055119273896
capability	journal	False	0.3168085823249913
mercerize	mercerise	True	0.41075382825593304
shepherd_dog	sheepdog	True	0.5190602971882303
protection	tribute	True	0.3110642735149521
loudspeaker	guidepost	False	0.35659223500234954
electronegativity	negativity	True	0.42771265282207827
recapitulation	dehydration	False	0.42698853416738636
vanity	torpedo	False	0.24586471394218282
dwarf	tick	False	0.30339272610289225
snake	ophidian	True	0.32190111409960687
knight	dub	True	0.2864526558735254
tense	finalize	False	0.5724936006886847
agonizingly	torturously	True	0.37243671240180243
defective	lyric	False	0.41494724290525
embark	ship	True	0.44848590151051715
saturation	vividness	True	0.4030618164881968
igneous	optical	False	0.25827019138272106
list	listing	True	0.49225289073845535
blur	dim	True	0.31579969958712434
fumble	muff	True	0.23672031338461763
conjunction	alignment	True	0.4319999436484814
bye	part	False	0.3717395167941948
man-made	synthetic	True	0.2770396564324581
translator	transcriber	True	0.43519370162989657
multitude	throng	True	0.5172095186293717
northeast	switch	False	0.3308878553047499
impossible	unacceptable	True	0.36986553649401055
mechanized	unprotected	False	0.28283865454649226
scorch	singe	True	0.2931576539632169
levitate	ration	False	0.2543198660646314
accessary	existentialist	False	0.3429203967361174
inheritance	moneygrubber	False	0.3662511202220475
originator	spirit	False	0.34568716506531016
dolor	dolour	True	0.33964570628179513
resumption	ray	False	0.32070516531032545
rye_grass	ryegrass	True	0.9007654184812186
financier	moneyman	True	0.19219867454888961
jumble	mingle	True	0.42570603468667245
consultation	audience	True	0.34206118098409133
coupon	voucher	True	0.5173119776183742
lament	keen	True	0.2435518142043816
rash	blizzard	True	0.334323423546029
empirical	restricted	False	0.4208578759104662
awkwardness	recourse	False	0.4412635183591933
lining	influence	False	0.3555657953433447
taste	mouthful	True	0.39249514968506427
mannequin	form	True	0.25008182929868217
unwrinkled	reversible	False	0.36342688497707265
shadowy	wraithlike	True	0.38447708274340575
assistant	tie	False	0.28431692968949396
centripetal	sensory	True	0.4290673096441168
tease	tantalization	True	0.3555224952413009
seepage	tiptop	False	0.3305853212786947
germinal	polar	False	0.26341881185531146
minus	negative	True	0.491771119045431
barbarize	wow	False	0.3378446588355825
last	soured	False	0.2754863364459198
elimination	riddance	True	0.4505235073947642
lethargy	darkness	False	0.27328405314388005
frequency	locus	False	0.4519276542321313
decay	attestation	False	0.23238507785959583
daydreamer	squad	False	0.4112516418115505
breakdown	crack-up	True	0.37462269162890616
salivate	drool	True	0.42955606526205614
finger	jellyfish	False	0.29551426113951473
kris	crease	True	0.3235643842859674
marketplace	season	False	0.35426612582075834
foreboding	date	False	0.2875245622140248
fashion	forge	True	0.2938453717824358
rinse	albedo	False	0.3410482464041974
productiveness	brine	False	0.33435176440578696
agile	ill-natured	False	0.3745613368955975
microscopic	microscopical	True	0.3992754591418772
swath	filling	False	0.25766932546873816
